catalogNumber,decimalLatitude,decimalLongitude,Combination,Concepts,Names,Ranks,Statuses
TRIUC0001,35.538126,-86.043545,4,3,5,3,3
TRIUC0002,35.448947,-86.02813,4,3,5,3,3
TRIUC0003,35.291314,-85.920151,4,3,5,3,3
TRIUC0004,35.448897,-86.028175,4,3,5,3,3
TRIUC0005,34.794415,-86.941929,4,3,5,3,3
TRIUC0006,34.94667,-86.22166,4,3,5,3,3
TRIUC0007,34.65139,-86.59361,4,3,5,3,3
TRIUC0008,34.65,-86.81917,4,3,5,3,3
TRIUC0009,35.95,-85.03,4,3,5,3,3
TRIUC0010,34.7,-86.62,4,3,5,3,3
TRIUC0011,35.12,-86.56,4,3,5,3,3
TRIUC0012,35.46,-86.08,4,3,5,3,3
TRIUC0013,36.15,-85.5,4,3,5,3,3
TRIUC0014,34.55,-86.93,4,3,5,3,3
TRIUC0015,34.765,-85.98,4,3,5,3,3
TRIUC0016,34.29,-86.26,4,3,5,3,3
TRIUC0017,34.78,-86.95,4,3,5,3,3
TRIUC0018,35.04639,-86.42833,4,3,5,3,3
TRIUC0019,35.8025,-84.98667,4,3,5,3,3
TRIUC0020,35.44694,-86.02083,4,3,5,3,3
TRIUC0021,35.42889,-86.03111,4,3,5,3,3
TRIUC0022,35.79667,-84.97444,4,3,5,3,3
TRIUC0023,35.4475,-86.02083,4,3,5,3,3
TRIUC0024,35.48556,-85.99083,4,3,5,3,3
TRIUC0025,35.44889,-86.02667,4,3,5,3,3
TRIUC0026,35.05083,-86.42361,4,3,5,3,3
TRIUC0027,35.0375,-86.48806,4,3,5,3,3
TRIUC0028,36.16,-85.47889,4,3,5,3,3
TRIUC0029,35.16444,-85.89722,4,3,5,3,3
TRIUC0030,36.17472,-85.45528,4,3,5,3,3
TRIUC0031,35.29083,-85.92083,4,3,5,3,3
TRIUC0032,36.04667,-85.86306,4,3,5,3,3
TRIUC0033,34.64667,-86.62083,4,3,5,3,3
TRIUC0034,34.60889,-86.26722,4,3,5,3,3
TRIUC0035,34.60472,-86.27333,4,3,5,3,3
TRIUC0036,34.63667,-86.46833,4,3,5,3,3
TRIUC0037,34.64389,-86.60278,4,3,5,3,3
TRIUC0038,34.64306,-86.79667,4,3,5,3,3
TRIUC0039,35.019837,-80.195551,6,3,4,3,2
TRIUC0040,34.96,-80.06,6,3,4,3,2
TRIUC0041,38.012726,-75.239956,8,3,4,3,2
TRIUC0042,35.015,-83.855,5,3,4,3,3
TRIUC0043,35.12833,-83.62556,5,3,4,3,3
TRIUC0044,38.006949,-75.245193,8,3,4,3,2
TRIUC0045,36.48778,-76.44361,8,3,4,3,2
TRIUC0046,36.44861,-76.05083,8,3,4,3,2
TRIUC0047,36.07,-79.82,6,3,4,3,2
TRIUC0048,36.25,-77.6,6,3,4,3,2
TRIUC0049,36.14472,-77.41528,6,3,4,3,2
TRIUC0050,36.23722,-77.53,6,3,4,3,2
TRIUC0051,36.655,-81.255,6,3,4,3,2
TRIUC0052,35.545,-78.345,6,3,4,3,2
TRIUC0053,35.54556,-78.38417,6,3,4,3,2
TRIUC0054,35.12975,-83.627493,5,3,4,3,3
TRIUC0055,35.82,-82.68,5,3,4,3,3
TRIUC0056,35.95,-77.82,6,3,4,3,2
TRIUC0057,36.59306,-80.89806,6,3,4,3,2
TRIUC0058,35.77917,-78.16389,6,3,4,3,2
TRIUC0059,35.75306,-78.2325,6,3,4,3,2
TRIUC0060,34.67444,-84.97056,1,4,3,3,4
TRIUC0061,34.67778,-84.96722,1,4,3,3,4
TRIUC0062,34.675,-84.96528,1,4,3,3,4
TRIUC0063,34.67389,-84.97056,1,4,3,3,4
TRIUC0064,34.679562,-84.977372,1,4,3,3,4
TRIUC0065,34.76,-84.97,1,4,3,3,4
TRIUC0066,38.543517,-79.30104,7,2,4,3,4
TRIUC0067,38.46,-78.85,7,2,4,3,4
TRIUC0068,38.365,-79.55,7,2,4,3,4
TRIUC0069,38.15,-79.125,7,2,4,3,4
TRIUC0070,38.705,-79.35,7,2,4,3,4
TRIUC0071,38.49306,-79.21111,7,2,4,3,4
TRIUC0072,38.49222,-79.21139,7,2,4,3,4
TRIUC0073,38.15722,-79.325,7,2,4,3,4
TRIUC0074,36.36,-94.215,5,3,4,3,3
TRIUC0075,34.473127,-94.191692,5,3,4,3,3
TRIUC0076,34.204963,-94.07775,5,3,4,3,3
TRIUC0077,34.256167,-94.036618,5,3,4,3,3
TRIUC0078,34.456718,-94.155074,5,3,4,3,3
TRIUC0079,34.435275,-93.873947,5,3,4,3,3
TRIUC0080,36.159345,-93.728868,5,3,4,3,3
